__run_id,__done,llm,language,problem,prompt,energy_usage_dram,energy_usage_package,energy_usage_pp0,energy_usage_pp1,cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,cpu_usage_4,cpu_usage_5,cpu_usage_6,cpu_usage_7,cpu_usage_8,cpu_usage_9,cpu_usage_10,cpu_usage_11,memory_usage,execution_time,machine_code_size
run_16_repetition_9,DONE,Claude,cpp,PS,OG,4412.805,27996.262,11089.882,1946.114,4.167,6.061,10.101,7.843,6.061,9.51,5.882,6.061,7.843,7.619,7.843,7.843,2225837397.333,201,"4853
"
run_17_repetition_9,DONE,Claude,cpp,PS,EE,4420.381,28040.726,11101.159,1946.114,3.81,5.405,3.704,7.407,5.405,7.207,7.207,3.81,9.009,5.405,5.405,5.556,2228163925.333,201,"2313
"
run_18_repetition_9,DONE,Claude,cpp,SR,OG,4427.899,28083.338,11111.041,1946.139,3.922,5.714,3.922,5.882,5.714,7.407,11.429,7.381,5.714,7.407,7.407,5.714,2223676074.667,201,"1733
"
run_19_repetition_9,DONE,Claude,cpp,SR,EE,4435.52,28126.606,11121.4,1946.139,7.407,5.714,7.407,7.619,5.714,7.407,5.714,5.714,5.714,5.714,9.804,5.714,2221195264.0,200,"2868
"
run_20_repetition_9,DONE,Claude,haskell,PS,OG,4444.365,28191.472,11147.545,1946.139,3.378,2.778,2.778,4.286,75.397,3.373,1.471,2.206,2.778,2.857,1.471,2.778,2213350400.0,1201,"1307653
"
run_21_repetition_9,DONE,Claude,haskell,PS,EE,4454.104,28270.46,11184.096,1946.139,5.714,7.407,5.714,3.81,5.714,5.714,7.407,11.111,9.064,11.111,5.556,5.714,2225543850.667,201,"2118046
"
run_22_repetition_9,DONE,Claude,haskell,SR,OG,4464.763,28363.148,11230.174,1946.163,5.714,7.407,9.524,5.714,7.407,11.429,7.407,5.714,5.714,5.714,5.714,7.619,2213867520.0,201,"3304782
"
run_23_repetition_9,DONE,Claude,haskell,SR,EE,4475.378,28455.557,11276.095,1946.163,5.714,5.882,9.259,7.407,5.714,7.302,5.714,5.714,7.407,7.407,5.714,5.714,2209666389.333,201,"3305081
"
run_0_repetition_10,DONE,ChatGPT,cpp,PS,OG,4482.994,28500.25,11287.664,1946.165,5.405,7.018,5.556,5.556,10.811,9.009,5.556,7.143,3.81,5.556,7.207,7.207,2227638272.0,201,"4853
"
run_1_repetition_10,DONE,ChatGPT,cpp,PS,EE,4490.631,28545.03,11298.987,1946.165,7.407,5.714,7.619,7.619,5.714,5.882,9.259,5.882,5.714,5.714,9.804,5.882,2237248853.333,200,"4846
"
run_2_repetition_10,DONE,ChatGPT,cpp,SR,OG,4498.133,28587.549,11308.755,1946.189,5.556,7.407,5.714,9.259,9.074,7.207,7.207,3.81,7.207,5.556,5.556,5.714,2231341056.0,201,"1433
"
run_3_repetition_10,DONE,ChatGPT,cpp,SR,EE,4505.639,28629.79,11318.296,1946.189,5.556,7.407,3.704,5.556,5.556,5.556,5.556,8.772,7.143,7.018,5.556,10.811,2222777685.333,200,"1445
"
run_4_repetition_10,DONE,ChatGPT,haskell,PS,OG,4515.04,28702.644,11349.946,1946.189,5.882,11.765,10.271,5.882,5.714,7.47,5.882,7.619,7.407,4.04,5.882,5.882,2213939882.667,201,"2100663
"
run_5_repetition_10,DONE,ChatGPT,haskell,PS,EE,4524.425,28775.597,11381.78,1946.189,6.061,5.882,7.619,7.843,5.882,11.688,7.619,10.882,5.882,4.04,5.882,7.843,2219918677.333,201,"2100104
"
run_6_repetition_10,DONE,ChatGPT,haskell,SR,OG,4535.067,28867.977,11427.778,1946.211,7.47,5.882,7.619,11.688,5.882,9.259,7.619,5.628,5.714,5.882,5.882,5.882,2223943680.0,200,"3306900
"
run_7_repetition_10,DONE,ChatGPT,haskell,SR,EE,4545.723,28961.002,11474.145,1946.211,5.556,5.405,3.81,3.81,9.009,5.556,3.704,5.556,3.704,12.281,5.405,3.81,2215735296.0,200,"3307184
"
run_8_repetition_10,DONE,Gemini,cpp,PS,OG,4553.357,29005.441,11485.324,1946.211,5.714,5.714,12.698,7.407,7.302,7.207,3.922,5.556,5.714,5.556,5.714,5.556,2261054805.333,201,"4880
"
run_9_repetition_10,DONE,Gemini,cpp,PS,EE,4560.943,29049.508,11496.089,1946.211,5.882,9.259,7.407,7.302,3.922,5.882,5.882,5.714,3.922,5.714,7.619,5.882,2241679360.0,201,"4317
"
run_10_repetition_10,DONE,Gemini,cpp,SR,OG,4568.432,29091.842,11505.727,1946.234,5.714,7.407,21.442,7.407,3.81,7.207,5.556,10.811,5.714,7.407,5.714,3.81,2239206741.333,200,"1662
"
run_11_repetition_10,DONE,Gemini,cpp,SR,EE,4575.917,29134.581,11515.704,1946.235,5.714,5.714,5.714,7.407,5.714,3.922,5.714,3.922,5.714,9.009,7.407,11.429,2216136704.0,201,"1389
"
run_12_repetition_10,DONE,Gemini,haskell,PS,OG,4584.776,29199.268,11541.646,1946.235,1.905,1.852,1.905,1.905,1.852,71.781,1.27,1.852,1.852,1.852,4.233,1.852,2227412992.0,1401,"1307653
"
run_13_repetition_10,DONE,Gemini,haskell,PS,EE,4594.544,29278.156,11577.768,1946.235,6.061,10.417,11.061,6.061,6.061,4.167,8.081,6.061,4.167,6.061,4.167,5.882,2225205248.0,201,"2113875
"
run_14_repetition_10,DONE,Gemini,haskell,SR,OG,4605.187,29370.251,11623.509,1946.258,5.714,5.509,7.407,7.407,5.714,5.882,5.714,5.882,5.714,5.714,9.524,7.619,2224584021.333,201,"3307134
"
run_15_repetition_10,DONE,Gemini,haskell,SR,EE,4615.922,29463.593,11669.994,1946.258,5.882,5.882,5.882,5.882,4.04,7.619,7.407,5.882,4.04,5.882,11.765,5.882,2222589269.333,201,"3304909
"
run_16_repetition_10,DONE,Claude,cpp,PS,OG,4623.566,29508.682,11681.6,1946.258,5.714,5.556,7.407,5.714,5.714,5.714,5.714,5.714,5.714,7.407,3.81,11.111,2237744469.333,201,"4853
"
run_17_repetition_10,DONE,Claude,cpp,PS,EE,4631.13,29551.861,11691.784,1946.283,3.922,5.714,7.407,5.714,5.714,5.714,5.714,5.714,7.407,5.714,7.407,9.524,2243126613.333,200,"2313
"
run_18_repetition_10,DONE,Claude,cpp,SR,OG,4638.624,29594.126,11701.356,1946.283,3.922,5.588,7.407,7.407,5.714,5.882,7.407,5.882,5.714,7.407,5.882,9.804,2222626133.333,201,"1733
"
run_19_repetition_10,DONE,Claude,cpp,SR,EE,4646.184,29637.887,11711.958,1946.283,3.922,7.407,5.714,5.714,5.714,5.714,5.714,11.765,5.882,5.509,5.714,5.714,2243424256.0,201,"2868
"
run_20_repetition_10,DONE,Claude,haskell,PS,OG,4654.972,29701.488,11737.252,1946.284,74.148,2.273,4.412,2.273,2.273,3.536,2.857,2.273,2.941,2.898,1.562,3.03,2220092416.0,1201,"1307653
"
run_21_repetition_10,DONE,Claude,haskell,PS,EE,4664.708,29780.115,11773.266,1946.309,5.882,5.882,5.882,3.922,5.882,9.206,7.619,5.882,5.714,7.619,10.644,11.765,2211405824.0,201,"2118046
"
run_22_repetition_10,DONE,Claude,haskell,SR,OG,4675.325,29871.901,11818.797,1946.309,11.111,7.381,5.714,5.882,5.714,7.619,4.04,5.714,5.714,5.714,5.714,5.882,2212918613.333,201,"3304782
"
run_23_repetition_10,DONE,Claude,haskell,SR,EE,4685.997,29964.472,11864.62,1946.309,7.302,5.714,5.714,5.714,7.619,7.407,5.714,5.556,9.009,3.922,3.81,9.804,2219197781.333,201,"3305081
"
run_0_repetition_11,DONE,ChatGPT,cpp,PS,OG,4693.652,30009.543,11876.141,1946.309,7.407,7.619,3.922,5.714,5.882,11.111,7.407,5.882,7.619,5.714,5.714,5.714,2242797568.0,201,"4853
"
run_1_repetition_11,DONE,ChatGPT,cpp,PS,EE,4701.299,30053.891,11887.208,1946.334,5.882,5.714,5.714,9.804,5.882,5.882,5.714,4.04,5.714,5.882,5.882,7.47,2231939072.0,200,"4846
"
run_2_repetition_11,DONE,ChatGPT,cpp,SR,OG,4708.801,30096.098,11896.772,1946.334,5.882,7.619,11.429,5.882,7.619,7.47,7.407,5.882,7.619,7.619,5.882,5.714,2229751808.0,200,"1433
"
run_3_repetition_11,DONE,ChatGPT,cpp,SR,EE,4716.306,30138.894,11906.638,1946.334,5.714,5.714,5.714,5.882,5.882,7.619,3.922,5.714,9.804,7.47,5.714,3.922,2231889920.0,201,"1445
"
run_4_repetition_11,DONE,ChatGPT,haskell,PS,OG,4725.7,30211.553,11938.358,1946.334,5.882,7.843,5.882,9.04,5.882,5.882,5.714,5.714,11.111,5.882,5.882,5.882,2218071381.333,201,"2100663
"
run_5_repetition_11,DONE,ChatGPT,haskell,PS,EE,4735.119,30284.147,11969.76,1946.359,7.407,7.619,7.619,9.223,5.714,5.882,7.619,3.922,9.804,3.922,5.714,5.714,2211259733.333,200,"2100104
"
run_6_repetition_11,DONE,ChatGPT,haskell,SR,OG,4745.772,30376.943,12016.02,1946.359,7.619,5.714,7.619,5.714,5.714,7.407,5.882,5.714,12.963,7.302,5.714,5.714,2219969194.667,201,"3306900
"
run_7_repetition_11,DONE,ChatGPT,haskell,SR,EE,4756.401,30468.832,12061.571,1946.359,5.714,5.714,5.714,5.714,11.429,5.882,5.556,5.714,5.714,7.381,7.407,5.882,2212663296.0,200,"3307184
"
run_8_repetition_11,DONE,Gemini,cpp,PS,OG,4764.055,30514.343,12073.605,1946.359,5.714,7.207,7.222,7.407,5.556,7.302,5.714,9.524,5.714,5.714,7.207,7.619,2224121173.333,200,"4880
"
run_9_repetition_11,DONE,Gemini,cpp,PS,EE,4771.662,30558.236,12084.4,1946.384,5.714,5.714,5.714,11.765,5.714,7.302,7.407,5.882,5.714,5.714,5.556,5.882,2233896960.0,201,"4317
"
run_10_repetition_11,DONE,Gemini,cpp,SR,OG,4779.152,30601.201,12094.482,1946.384,5.882,5.882,4.04,5.882,11.765,20.882,5.882,7.619,4.04,7.619,4.04,5.882,2226442240.0,200,"1662
"
run_11_repetition_11,DONE,Gemini,cpp,SR,EE,4786.719,30643.939,12104.582,1946.385,5.882,5.882,5.882,11.429,7.619,5.882,5.882,5.882,5.882,5.882,4.04,6.061,2239995904.0,201,"1389
"
run_12_repetition_11,DONE,Gemini,haskell,PS,OG,4795.494,30708.009,12130.101,1946.385,4.412,3.452,2.857,2.206,2.857,75.441,2.857,1.515,2.857,2.206,2.206,2.857,2239134720.0,1201,"1307653
"
run_13_repetition_11,DONE,Gemini,haskell,PS,EE,4805.227,30786.08,12165.788,1946.408,5.556,5.556,5.556,5.556,3.81,7.407,9.259,10.541,7.407,5.714,7.207,9.009,2221031424.0,201,"2113875
"
run_14_repetition_11,DONE,Gemini,haskell,SR,OG,4815.857,30878.921,12212.072,1946.408,5.882,5.882,7.407,7.619,5.882,7.619,7.619,7.619,5.882,5.882,5.882,13.333,2213748736.0,201,"3307134
"
run_15_repetition_11,DONE,Gemini,haskell,SR,EE,4826.437,30971.098,12258.028,1946.408,7.843,9.524,5.882,5.882,11.688,9.51,7.843,6.061,5.882,7.619,5.882,5.882,2223595520.0,201,"3304909
"
run_16_repetition_11,DONE,Claude,cpp,PS,OG,4834.09,31015.471,12268.968,1946.433,5.714,5.882,5.714,7.407,5.714,5.882,5.714,9.259,3.81,5.714,11.429,7.407,2234099029.333,201,"4853
"
run_17_repetition_11,DONE,Claude,cpp,PS,EE,4841.622,31058.259,12278.914,1946.433,5.628,7.619,5.882,4.04,7.619,7.843,5.882,5.882,5.714,13.333,5.882,5.882,2225074176.0,201,"2313
"
run_18_repetition_11,DONE,Claude,cpp,SR,OG,4849.087,31100.799,12288.658,1946.433,11.111,8.745,3.922,7.619,5.714,3.922,7.619,5.714,7.407,5.882,3.922,5.714,2224824320.0,201,"1733
"
run_19_repetition_11,DONE,Claude,cpp,SR,EE,4856.622,31143.677,12298.664,1946.433,7.407,5.714,5.714,5.714,5.714,5.714,5.556,9.524,7.302,7.407,5.714,3.81,2226675712.0,201,"2868
"
run_20_repetition_11,DONE,Claude,haskell,PS,OG,4865.458,31208.36,12324.581,1946.433,1.905,2.469,1.905,1.905,2.402,69.069,1.905,2.54,1.905,2.402,3.81,1.905,2225576618.667,1401,"1307653
"
run_21_repetition_11,DONE,Claude,haskell,PS,EE,4875.232,31286.476,12360.142,1946.457,7.843,4.167,6.061,5.882,10.823,6.061,5.882,11.765,5.882,4.167,11.429,5.882,2219819008.0,201,"2118046
"
run_22_repetition_11,DONE,Claude,haskell,SR,OG,4885.889,31379.123,12406.142,1946.457,7.222,5.556,7.407,5.556,7.407,5.714,5.556,7.619,5.556,5.556,11.111,5.556,2228618581.333,200,"3304782
"
run_23_repetition_11,DONE,Claude,haskell,SR,EE,4896.521,31471.963,12452.436,1946.458,5.882,5.882,7.619,7.619,3.922,7.843,5.714,5.714,7.207,9.804,5.882,5.882,2219167744.0,201,"3305081
"
run_0_repetition_12,DONE,ChatGPT,cpp,PS,OG,4904.144,31516.096,12463.366,1946.483,5.882,11.429,7.407,5.882,4.04,5.882,5.882,5.882,7.619,7.619,5.714,7.619,2235942229.333,201,"4853
"
run_1_repetition_12,DONE,ChatGPT,cpp,PS,EE,4911.788,31560.522,12474.51,1946.483,7.619,5.714,5.714,3.922,5.714,7.619,10.101,7.407,5.714,5.714,5.882,5.714,2235338752.0,201,"4846
"
run_2_repetition_12,DONE,ChatGPT,cpp,SR,OG,4919.292,31603.433,12484.506,1946.483,11.429,7.619,5.882,5.882,5.882,7.407,5.882,7.619,5.714,5.714,5.882,5.882,2230368938.667,201,"1433
"
run_3_repetition_12,DONE,ChatGPT,cpp,SR,EE,4926.777,31646.017,12494.395,1946.483,11.111,11.429,5.882,7.619,5.714,5.714,5.714,5.714,5.714,5.714,5.588,5.882,2232029184.0,201,"1445
"
run_4_repetition_12,DONE,ChatGPT,haskell,PS,OG,4936.23,31719.75,12526.799,1946.506,5.882,4.04,7.843,4.04,5.882,4.167,7.619,5.882,5.882,13.016,10.39,4.167,2219234645.333,201,"2100663
"
run_5_repetition_12,DONE,ChatGPT,haskell,PS,EE,4945.633,31792.373,12558.454,1946.506,12.593,9.206,5.714,5.714,5.714,7.619,7.407,5.714,5.714,5.714,5.882,11.765,2219679744.0,201,"2100104
"
run_6_repetition_12,DONE,ChatGPT,haskell,SR,OG,4956.346,31885.602,12604.845,1946.507,7.843,7.407,11.429,5.714,7.619,7.619,5.882,4.04,7.619,5.714,7.619,4.04,2223080789.333,200,"3306900
"
run_7_repetition_12,DONE,ChatGPT,haskell,SR,EE,4967.044,31979.023,12651.534,1946.507,7.619,5.882,5.714,7.619,5.714,7.619,5.882,10.101,7.619,5.882,4.04,5.882,2221584384.0,201,"3307184
"
run_8_repetition_12,DONE,Gemini,cpp,PS,OG,4974.678,32023.156,12662.444,1946.529,7.843,7.619,5.882,7.619,5.882,7.619,5.882,5.882,3.922,7.407,11.765,5.882,2238197760.0,201,"4880
"
run_9_repetition_12,DONE,Gemini,cpp,PS,EE,4982.27,32067.349,12673.438,1946.53,7.407,5.556,5.556,10.847,5.556,7.407,5.556,5.556,5.714,5.556,5.556,7.207,2237289813.333,201,"4317
"
run_10_repetition_12,DONE,Gemini,cpp,SR,OG,4989.769,32109.95,12683.229,1946.53,5.714,7.407,7.207,5.714,11.111,20.714,5.556,3.81,5.556,5.556,5.556,5.714,2238270122.667,200,"1662
"
run_11_repetition_12,DONE,Gemini,cpp,SR,EE,4997.232,32152.899,12693.372,1946.53,4.301,6.25,7.843,6.25,6.25,6.25,8.081,6.25,10.417,6.25,4.301,4.167,2227508565.333,201,"1389
"
run_12_repetition_12,DONE,Gemini,haskell,PS,OG,5006.061,32216.784,12718.766,1946.554,2.941,2.857,2.143,2.206,2.206,3.472,2.273,1.515,2.273,74.706,4.881,2.857,2223025152.0,1201,"1307653
"
run_13_repetition_12,DONE,Gemini,haskell,PS,EE,5015.802,32295.692,12755.107,1946.554,9.064,7.407,5.556,7.207,7.407,5.714,7.207,7.407,5.556,7.207,7.207,11.111,2217018709.333,201,"2113875
"
run_14_repetition_12,DONE,Gemini,haskell,SR,OG,5026.48,32388.301,12801.186,1946.554,5.0,3.419,3.333,5.0,6.667,6.587,5.0,6.504,3.419,4.878,8.547,5.0,2211859114.667,201,"3307134
"
run_15_repetition_12,DONE,Gemini,haskell,SR,EE,5037.173,32481.378,12847.377,1946.578,5.405,7.018,12.281,7.072,7.207,7.207,5.556,5.556,5.405,5.405,5.405,5.556,2215003477.333,201,"3304909
"
run_16_repetition_12,DONE,Claude,cpp,PS,OG,5044.804,32525.605,12858.401,1946.578,6.061,5.882,6.061,13.333,5.882,9.668,6.061,6.061,5.882,4.04,4.04,6.061,2253758464.0,200,"4853
"
run_17_repetition_12,DONE,Claude,cpp,PS,EE,5052.318,32569.274,12869.075,1946.578,6.061,6.061,5.882,8.081,7.843,5.754,6.061,4.167,13.725,7.843,8.081,4.167,2226466816.0,200,"2313
"
run_18_repetition_12,DONE,Claude,cpp,SR,OG,5059.799,32611.317,12878.465,1946.578,7.407,5.714,5.714,7.381,5.714,7.407,7.619,5.714,11.319,7.207,5.714,5.714,2226008064.0,201,"1733
"
run_19_repetition_12,DONE,Claude,cpp,SR,EE,5067.347,32654.789,12888.835,1946.578,11.429,7.407,5.714,7.619,5.714,5.882,5.714,5.714,7.407,5.714,7.407,5.714,2237292544.0,201,"2868
"
run_20_repetition_12,DONE,Claude,haskell,PS,OG,5076.221,32719.308,12914.65,1946.602,71.199,1.802,1.754,1.764,2.339,2.868,2.339,1.802,1.802,1.802,1.802,3.604,2220404736.0,1401,"1307653
"
run_21_repetition_12,DONE,Claude,haskell,PS,EE,5085.999,32798.296,12950.865,1946.603,5.882,5.882,5.882,5.882,10.644,13.016,7.843,5.882,5.882,7.619,4.04,5.882,2225812821.333,200,"2118046
"
run_22_repetition_12,DONE,Claude,haskell,SR,OG,5096.625,32892.083,12998.422,1946.603,7.619,12.963,9.259,9.259,9.057,9.43,9.259,7.619,14.815,11.014,7.843,7.407,2220213589.333,200,"3304782
"
run_23_repetition_12,DONE,Claude,haskell,SR,EE,5107.27,32984.55,13044.381,1946.628,5.556,3.81,5.714,5.714,5.714,5.556,5.714,5.556,3.81,5.556,9.524,5.714,2223048021.333,201,"3305081
"
run_0_repetition_13,DONE,ChatGPT,cpp,PS,OG,5114.926,33029.025,13055.57,1946.628,7.407,7.407,5.556,7.407,9.524,7.47,5.714,5.556,5.714,7.619,5.556,7.407,2255126528.0,201,"4853
"
run_1_repetition_13,DONE,ChatGPT,cpp,PS,EE,5122.574,33074.006,13067.031,1946.628,11.765,6.061,7.843,7.47,5.882,5.882,6.061,6.061,6.061,5.707,5.882,7.843,2233110528.0,201,"4846
"
run_2_repetition_13,DONE,ChatGPT,cpp,SR,OG,5130.093,33116.434,13076.692,1946.629,7.619,5.714,7.407,5.714,5.714,13.016,7.407,5.714,7.407,4.04,5.882,7.407,2238241450.667,200,"1433
"
run_3_repetition_13,DONE,ChatGPT,cpp,SR,EE,5137.65,33159.215,13086.62,1946.629,5.882,7.302,9.259,7.407,7.407,11.429,7.407,5.714,7.407,5.714,5.556,7.407,2226978816.0,200,"1445
"
run_4_repetition_13,DONE,ChatGPT,haskell,PS,OG,5147.068,33231.878,13118.268,1946.655,7.407,7.407,5.714,5.556,3.922,5.714,5.882,3.922,10.556,3.922,7.407,12.963,2217182549.333,200,"2100663
"
run_5_repetition_13,DONE,ChatGPT,haskell,PS,EE,5156.469,33304.812,13150.03,1946.655,7.619,5.882,10.882,5.882,7.549,6.061,5.882,11.429,6.061,7.619,6.061,4.04,2217503402.667,201,"2100104
"
run_6_repetition_13,DONE,ChatGPT,haskell,SR,OG,5167.08,33397.748,13196.546,1946.655,5.882,7.619,10.101,6.061,5.882,5.882,6.061,6.061,7.619,5.882,5.882,7.619,2220492117.333,201,"3306900
"
run_7_repetition_13,DONE,ChatGPT,haskell,SR,EE,5177.711,33489.675,13242.187,1946.678,7.207,7.207,7.207,5.556,5.405,7.207,7.207,5.405,5.556,11.111,7.207,5.556,2214176085.333,200,"3307184
"
run_8_repetition_13,DONE,Gemini,cpp,PS,OG,5185.341,33534.384,13253.576,1946.678,5.714,9.524,5.882,11.429,7.407,7.619,5.882,5.714,5.882,5.714,5.714,5.882,2248788650.667,200,"4880
"
run_9_repetition_13,DONE,Gemini,cpp,PS,EE,5192.909,33577.67,13263.79,1946.678,5.882,5.509,5.882,9.259,7.407,9.804,7.407,3.922,5.714,7.407,5.714,5.714,2238899541.333,201,"4317
"
run_10_repetition_13,DONE,Gemini,cpp,SR,OG,5200.383,33620.287,13273.581,1946.678,5.882,5.714,13.333,5.882,4.167,22.619,5.882,5.882,5.882,5.882,5.882,4.04,2233356288.0,201,"1662
"
run_11_repetition_13,DONE,Gemini,cpp,SR,EE,5207.886,33662.806,13283.425,1946.703,7.407,7.407,11.111,5.714,5.714,5.714,7.407,5.714,7.619,7.619,3.922,7.407,2223155882.667,201,"1389
"
run_12_repetition_13,DONE,Gemini,haskell,PS,OG,5216.706,33726.618,13308.826,1946.703,72.798,2.778,2.143,3.571,2.083,2.738,2.143,2.083,2.083,2.778,2.083,3.378,2220191744.0,1201,"1307653
"
run_13_repetition_13,DONE,Gemini,haskell,PS,EE,5226.516,33805.981,13345.273,1946.703,10.714,5.714,5.714,5.714,7.407,11.111,3.922,5.556,5.714,7.407,5.714,5.714,2217182549.333,200,"2113875
"
run_14_repetition_13,DONE,Gemini,haskell,SR,OG,5237.133,33898.44,13391.235,1946.703,9.259,8.73,7.207,5.405,5.556,7.143,5.556,7.207,5.556,5.556,5.556,5.556,2212651008.0,200,"3307134
"
run_15_repetition_13,DONE,Gemini,haskell,SR,EE,5247.799,33991.139,13437.515,1946.724,5.882,11.391,7.619,7.407,5.714,7.302,5.882,5.714,5.714,5.714,5.714,3.922,2215611050.667,201,"3304909
"
run_16_repetition_13,DONE,Claude,cpp,PS,OG,5255.437,34035.969,13448.839,1946.724,5.714,3.922,11.765,7.619,5.882,5.714,5.714,7.407,5.714,7.619,5.509,5.882,2241437696.0,200,"4853
"
run_17_repetition_13,DONE,Claude,cpp,PS,EE,5262.982,34078.752,13458.772,1946.724,3.922,5.714,3.922,5.714,7.407,7.407,12.963,9.009,5.714,5.882,5.714,5.714,2243358720.0,200,"2313
"
run_18_repetition_13,DONE,Claude,cpp,SR,OG,5270.485,34121.783,13468.86,1946.724,7.302,5.714,5.714,12.963,5.714,3.81,5.556,5.714,4.04,7.407,7.407,7.207,2226092714.667,201,"1733
"
run_19_repetition_13,DONE,Claude,cpp,SR,EE,5278.037,34164.938,13479.145,1946.748,5.882,5.882,5.882,5.882,5.714,5.628,5.714,11.765,7.843,7.407,5.882,5.882,2230637909.333,200,"2868
"
run_20_repetition_13,DONE,Claude,haskell,PS,OG,5286.896,34229.76,13505.274,1946.748,2.434,2.402,1.905,3.616,1.27,1.852,1.852,2.402,2.469,1.27,68.016,1.852,2226341660.444,1401,"1307653
"
run_21_repetition_13,DONE,Claude,haskell,PS,EE,5296.659,34307.953,13540.772,1946.748,5.882,10.823,5.882,9.259,4.04,7.619,7.619,6.061,7.843,5.882,10.101,5.882,2225158826.667,201,"2118046
"
run_22_repetition_13,DONE,Claude,haskell,SR,OG,5307.411,34401.21,13587.182,1946.753,5.882,7.407,5.882,7.47,5.714,5.882,6.061,13.333,5.714,5.882,7.619,5.882,2220918101.333,201,"3304782
"
run_23_repetition_13,DONE,Claude,haskell,SR,EE,5318.119,34494.212,13633.634,1946.774,11.765,7.619,5.588,5.714,4.04,5.882,5.882,5.882,5.882,7.619,7.619,3.922,2214367232.0,200,"3305081
"
run_0_repetition_14,DONE,ChatGPT,cpp,PS,OG,5325.776,34539.17,13645.041,1946.774,5.714,5.556,5.714,7.619,5.714,12.398,5.714,5.882,5.714,5.714,5.714,5.714,2220422485.333,200,"4853
"
run_1_repetition_14,DONE,ChatGPT,cpp,PS,EE,5333.437,34583.616,13656.213,1946.774,10.526,7.207,7.207,5.556,5.556,5.556,5.556,5.397,5.405,9.009,5.405,5.405,2248402261.333,201,"4846
"
run_2_repetition_14,DONE,ChatGPT,cpp,SR,OG,5340.944,34626.609,13666.257,1946.774,7.407,9.804,5.714,3.922,5.882,5.556,5.714,7.407,3.81,5.714,5.714,5.714,2237431808.0,201,"1433
"
run_3_repetition_14,DONE,ChatGPT,cpp,SR,EE,5348.439,34668.765,13675.703,1946.798,7.302,3.81,7.207,5.556,3.704,5.556,5.405,5.556,5.556,3.81,3.81,12.281,2250002432.0,201,"1445
"
run_4_repetition_14,DONE,ChatGPT,haskell,PS,OG,5357.84,34741.932,13707.702,1946.799,8.081,6.061,5.882,7.619,7.843,6.061,7.843,11.688,5.882,10.882,4.04,6.061,2227418453.333,201,"2100663
"
run_5_repetition_14,DONE,ChatGPT,haskell,PS,EE,5367.227,34814.208,13739.102,1946.799,9.064,7.407,9.259,3.922,5.714,5.556,5.556,7.207,7.207,5.714,7.207,5.556,2218064554.667,201,"2100104
"
run_6_repetition_14,DONE,ChatGPT,haskell,SR,OG,5378.019,34908.878,13786.52,1946.822,5.405,5.714,5.556,7.207,7.207,5.556,5.556,7.207,5.556,11.111,7.407,3.81,2219532288.0,200,"3306900
"
run_7_repetition_14,DONE,ChatGPT,haskell,SR,EE,5388.703,35001.999,13833.154,1946.822,5.556,11.111,3.81,5.405,3.81,7.207,5.556,5.556,3.81,3.704,10.811,5.405,2214667605.333,201,"3307184
"
run_8_repetition_14,DONE,Gemini,cpp,PS,OG,5396.327,35046.465,13844.181,1946.822,6.061,5.882,7.619,7.619,5.882,7.619,10.101,7.619,5.882,5.882,6.061,6.061,2239365120.0,201,"4880
"
run_9_repetition_14,DONE,Gemini,cpp,PS,EE,5403.921,35090.644,13855.171,1946.823,5.556,12.613,7.207,5.714,3.81,7.207,5.556,5.556,5.556,5.556,5.556,5.405,2228951722.667,201,"4317
"
run_10_repetition_14,DONE,Gemini,cpp,SR,OG,5411.44,35133.2,13864.838,1946.846,5.714,7.207,7.407,22.207,5.556,5.714,7.407,9.524,5.556,5.556,7.207,5.714,2232751445.333,200,"1662
"
run_11_repetition_14,DONE,Gemini,cpp,SR,EE,5418.945,35175.962,13874.927,1946.846,3.922,5.714,5.714,5.714,5.714,7.619,5.882,7.407,7.619,11.111,7.619,7.619,2230644736.0,200,"1389
"
run_12_repetition_14,DONE,Gemini,haskell,PS,OG,5427.737,35240.09,13900.516,1946.846,2.778,2.857,2.143,2.143,2.143,2.206,2.857,3.459,2.143,2.143,4.167,74.018,2230385664.0,1201,"1307653
"
run_13_repetition_14,DONE,Gemini,haskell,PS,EE,5437.484,35319.623,13937.589,1946.846,7.843,7.843,11.012,8.081,6.061,6.061,7.843,10.101,7.843,6.061,6.25,6.061,2230988800.0,201,"2113875
"
run_14_repetition_14,DONE,Gemini,haskell,SR,OG,5448.116,35411.811,13983.357,1946.87,7.619,5.714,11.765,7.619,5.714,5.882,5.882,5.714,5.714,5.714,7.619,5.714,2233288021.333,201,"3307134
"
run_15_repetition_14,DONE,Gemini,haskell,SR,EE,5458.784,35504.845,14029.771,1946.87,11.429,5.714,5.714,5.714,7.619,5.714,5.714,7.302,7.407,5.714,5.714,7.619,2232427861.333,200,"3304909
"
run_16_repetition_14,DONE,Claude,cpp,PS,OG,5466.425,35549.091,14040.774,1946.87,7.843,6.061,6.25,6.061,7.843,10.417,6.061,6.061,7.843,7.843,6.25,6.061,2247086080.0,201,"4853
"
run_17_repetition_14,DONE,Claude,cpp,PS,EE,5473.955,35592.272,14050.898,1946.87,11.765,7.619,5.714,5.628,5.882,7.47,4.04,5.882,5.882,4.04,5.882,7.619,2245466794.667,201,"2313
"
